Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
1970,YR1970,Europe & Central Asia (IDA & IBRD countries),TEC,182507410,52.17495889,167291446,47.82504111,351017856
1970,YR1970,European Union,EUU,247339281,64.02397485,138983627,35.97602515,386322908
1970,YR1970,Fragile and conflict affected situations,FCS,52384017,23.75256912,168156410,76.24743088,221759427
1970,YR1970,Heavily indebted poor countries (HIPC),HPC,33975522,16.35685273,173738772,83.64314727,207714294
1970,YR1970,High income,HIC,592560134,67.7917733,281528428,32.2082267,874094274
1970,YR1970,IBRD only,IBD,695572119,29.3501861,1674334898,70.6498139,2369907017
1970,YR1970,IDA & IBRD total,IBT,778696653,27.24774388,2079142353,72.75225612,2859058006
1970,YR1970,IDA blend,IDB,33421557,21.54202815,121724255,78.45797185,155145812
1970,YR1970,IDA only,IDX,49702977,14.93540956,283083200,85.06459044,334005177
1970,YR1970,IDA total,IDA,83124534,17.03609005,404807455,82.96390995,489150989
1970,YR1970,Late-demographic dividend,LTE,393899764,29.41042218,945420565,70.58957782,1339320329
1970,YR1970,Latin America & Caribbean,LCN,163735590,57.27927483,122119269,42.72072517,285860571
1970,YR1970,Latin America & Caribbean (excluding high income),LAC,150904485,56.46146657,116365379,43.53853343,267269864
1970,YR1970,Latin America & the Caribbean (IDA & IBRD countries),TLA,156495364,57.17269577,117228591,42.82730423,273723955
1970,YR1970,Least developed countries: UN classification,LDC,39538583,12.88250469,267378313,87.11749531,306916896
1970,YR1970,Low & middle income,LMY,753584839,26.84091176,2054012926,73.15908824,2808816765
1970,YR1970,Low income,LIC,32699122,17.89177616,150061506,82.10822384,182760628
1970,YR1970,Lower middle income,LMC,248401735,22.58505835,851448131,77.41494165,1099849866
1970,YR1970,Middle East & North Africa,MEA,59064223,42.65394452,79408841,57.34605548,138473064
1970,YR1970,Middle East & North Africa (excluding high income),MNA,52133833,40.94223538,75201258,59.05776462,127335091
1970,YR1970,Middle East & North Africa (IDA & IBRD countries),TMN,52133833,40.94223538,75201258,59.05776462,127335091
1970,YR1970,Middle income,MIC,720885717,27.46401695,1903951420,72.53598305,2626056137
1970,YR1970,North America,NAC,167109832,73.8016579,59321168,26.1983421,226431000
1970,YR1970,Not classified,INX,,,,,
1970,YR1970,OECD members,OED,616356442,67.20965416,300708896,32.79034584,917065338
1970,YR1970,Other small states,OSS,3607650,32.71016048,7421492,67.28983952,11029142
1970,YR1970,Pacific island small states,PSS,305250,26.5262446,845500,73.4737554,1150750
1970,YR1970,Post-demographic dividend,PST,576160427,68.52819943,264603570,31.47180057,840763997
1970,YR1970,Pre-demographic dividend,PRE,42045037,17.57699621,197159865,82.42300379,239204902
1970,YR1970,Small states,SST,5883957,34.46282406,11189389,65.53717594,17073346
1970,YR1970,South Asia,SAS,133019513,18.6377186,580691836,81.3622814,713711349
1970,YR1970,South Asia (IDA & IBRD),TSA,133019513,18.6377186,580691836,81.3622814,713711349
1970,YR1970,Sub-Saharan Africa,SSF,52658096,18.12507695,237868093,81.87492305,290526189
1970,YR1970,Sub-Saharan Africa (excluding high income),SSA,52285643,18.05153048,237360946,81.94846952,289646589
1970,YR1970,Sub-Saharan Africa (IDA & IBRD countries),TSS,52658096,18.12507695,237868093,81.87492305,290526189
1970,YR1970,Upper middle income,UMC,472483982,30.98281482,1052503289,69.01718518,1526206271
1970,YR1970,World,WLD,1346144973,36.5632717,2335541354,63.4367283,3682911039
1971,YR1971,Arab World,ARB,49429106,39.49123754,75735639,60.50876246,125164745
1971,YR1971,Caribbean small states,CSS,2017934,40.7409226,2935153,59.2590774,4953087
1971,YR1971,Central Europe and the Baltics,CEB,51239081,51.42665617,48396177,48.57334383,99635258
1971,YR1971,Early-demographic dividend,EAR,341203519,26.70243141,936595933,73.29756859,1277799452
1971,YR1971,East Asia & Pacific,EAS,331494525,25.03574893,992590190,74.96425107,1324084715
1971,YR1971,East Asia & Pacific (excluding high income),EAP,215848822,18.80367861,932058603,81.19632139,1147907425
1971,YR1971,East Asia & Pacific (IDA & IBRD countries),TEA,207741820,18.33411889,925346831,81.66588111,1133088651
1971,YR1971,Euro area,EMU,195114378,67.53151998,93809042,32.46848002,288923420
1971,YR1971,Europe & Central Asia,ECS,455486313,61.39509908,286407287,38.60490092,743140600
1971,YR1971,Europe & Central Asia (excluding high income),ECA,159294662,53.86359827,136442472,46.13640173,296984134
1971,YR1971,Europe & Central Asia (IDA & IBRD countries),TEC,186737345,52.83820736,166676131,47.16179264,354660476
1971,YR1971,European Union,EUU,250392510,64.46902352,137999459,35.53097648,388391969
1971,YR1971,Fragile and conflict affected situations,FCS,55008797,24.32783529,171105849,75.67216471,227361646
1971,YR1971,Heavily indebted poor countries (HIPC),HPC,35813366,16.79229317,177459271,83.20770683,213272637
1971,YR1971,High income,HIC,602390078,68.18913497,281020564,31.81086503,883416586
1971,YR1971,IBRD only,IBD,717120418,29.56304187,1708612429,70.43695813,2425732847
1971,YR1971,IDA & IBRD total,IBT,804491383,27.49347488,2121626132,72.50652512,2927364515
1971,YR1971,IDA blend,IDB,34987820,21.96020451,124335932,78.03979549,159323752
1971,YR1971,IDA only,IDX,52383145,15.35888242,288677771,84.64111758,342307916
1971,YR1971,IDA total,IDA,87370965,17.46076018,413013703,82.53923982,501631668
1971,YR1971,Late-demographic dividend,LTE,404446656,29.5011882,966503732,70.4988118,1370950388
1971,YR1971,Latin America & Caribbean,LCN,169994646,58.03835409,122905881,41.96164591,292906471
1971,YR1971,Latin America & Caribbean (excluding high income),LAC,156861635,57.24201744,117170696,42.75798256,274032331
1971,YR1971,Latin America & the Caribbean (IDA & IBRD countries),TLA,162532365,57.932868,118020572,42.067132,280552937
1971,YR1971,Least developed countries: UN classification,LDC,41813984,13.30195634,272530645,86.69804366,314344629
1971,YR1971,Low & middle income,LMY,779099305,27.09114,2096746111,72.90886,2877092416
1971,YR1971,Low income,LIC,34194892,18.24121061,153264668,81.75878939,187459560
1971,YR1971,Lower middle income,LMC,257773183,22.90342305,867705676,77.09657695,1125478859
1971,YR1971,Middle East & North Africa,MEA,61765818,43.402951,80542061,56.597049,142307879
1971,YR1971,Middle East & North Africa (excluding high income),MNA,54362774,41.6028653,76307972,58.3971347,130670746
1971,YR1971,Middle East & North Africa (IDA & IBRD countries),TMN,54362774,41.6028653,76307972,58.3971347,130670746
1971,YR1971,Middle income,MIC,744904413,27.70824036,1943481443,72.29175964,2689632856
1971,YR1971,North America,NAC,169631002,73.85612635,60046630,26.14387365,229677632
1971,YR1971,Not classified,INX,,,,,
1971,YR1971,OECD members,OED,627454837,67.60905245,300608510,32.39094755,928063347
1971,YR1971,Other small states,OSS,3749089,33.30989422,7506094,66.69010578,11255183
1971,YR1971,Pacific island small states,PSS,315945,26.85256345,860646,73.14743655,1176591
1971,YR1971,Post-demographic dividend,PST,585398603,68.93823123,263765339,31.06176877,849163942
1971,YR1971,Pre-demographic dividend,PRE,44400930,18.08315314,201136619,81.91684686,245537549
1971,YR1971,Small states,SST,6082968,34.99002804,11301893,65.00997196,17384861
1971,YR1971,South Asia,SAS,137847972,18.88050014,592259665,81.11949986,730107637
1971,YR1971,South Asia (IDA & IBRD),TSA,137847972,18.88050014,592259665,81.11949986,730107637
1971,YR1971,Sub-Saharan Africa,SSF,55269107,18.52901771,243014961,81.47098229,298284068
1971,YR1971,Sub-Saharan Africa (excluding high income),SSA,54883440,18.45503019,242506703,81.54496981,297390143
1971,YR1971,Sub-Saharan Africa (IDA & IBRD countries),TSS,55269107,18.52901771,243014961,81.47098229,298284068
1971,YR1971,Upper middle income,UMC,487131230,31.16828009,1075775767,68.83171991,1564153997
1971,YR1971,World,WLD,1381489383,36.74900995,2377766675,63.25099005,3760509002
1972,YR1972,Arab World,ARB,51727556,40.22399976,76871178,59.77600024,128598734
1972,YR1972,Caribbean small states,CSS,2070075,41.29733046,2942537,58.70266954,5012612
1972,YR1972,Central Europe and the Baltics,CEB,52332715,52.14646899,48024446,47.85353101,100357161
1972,YR1972,Early-demographic dividend,EAR,355392642,27.14169894,954004550,72.85830106,1309397192
1972,YR1972,East Asia & Pacific,EAS,340867239,25.13890881,1015067661,74.86109119,1355934900
1972,YR1972,East Asia & Pacific (excluding high income),EAP,221938443,18.85773271,954971028,81.14226729,1176909471
1972,YR1972,East Asia & Pacific (IDA & IBRD countries),TEA,213537052,18.38155049,948155224,81.61844951,1161692276
1972,YR1972,Euro area,EMU,197403261,67.86541818,93471334,32.13458182,290874595
1972,YR1972,Europe & Central Asia,ECS,462704388,61.85841013,285301240,38.14158987,749283628
1972,YR1972,Europe & Central Asia (excluding high income),ECA,163017843,54.51934397,135991339,45.48065603,300287182
1972,YR1972,Europe & Central Asia (IDA & IBRD countries),TEC,191042170,53.48724096,166131183,46.51275904,358451353
1972,YR1972,European Union,EUU,253675297,64.87942515,137319686,35.12057485,390994983
1972,YR1972,Fragile and conflict affected situations,FCS,57686187,24.88255351,174147681,75.11744649,233111868
1972,YR1972,Heavily indebted poor countries (HIPC),HPC,37736087,17.23074696,181268283,82.76925304,219004370
1972,YR1972,High income,HIC,611817692,68.55733988,280599797,31.44266012,892423645
1972,YR1972,IBRD only,IBD,739646804,29.81682545,1740988873,70.18317455,2480635677
1972,YR1972,IDA & IBRD total,IBT,831447959,27.77390384,2162182209,72.22609616,2994908168
1972,YR1972,IDA blend,IDB,36595856,22.36418251,127040153,77.63581749,163636009
1972,YR1972,IDA only,IDX,55205299,15.80190591,294153183,84.19809409,350636482
1972,YR1972,IDA total,IDA,91801155,17.89515403,421193336,82.10484597,514272491
1972,YR1972,Late-demographic dividend,LTE,414841719,29.61227232,986069746,70.38772768,1400911465
1972,YR1972,Latin America & Caribbean,LCN,176382113,58.79112622,123632742,41.20887378,300021011
1972,YR1972,Latin America & Caribbean (excluding high income),LAC,162943818,58.01637353,117914513,41.98362647,280858331
1972,YR1972,Latin America & the Caribbean (IDA & IBRD countries),TLA,168680244,58.68312465,118762262,41.31687535,287442506
1972,YR1972,Least developed countries: UN classification,LDC,44241565,13.74825933,277556016,86.25174067,321797581
1972,YR1972,Low & middle income,LMY,805689421,27.37469101,2137501514,72.62530899,2944468935
1972,YR1972,Low income,LIC,35731836,18.58560159,156523634,81.41439841,192255470
1972,YR1972,Lower middle income,LMC,268136344,23.28015444,883644437,76.71984556,1151780781
1972,YR1972,Middle East & North Africa,MEA,64571650,44.16261048,81641738,55.83738952,146213388
1972,YR1972,Middle East & North Africa (excluding high income),MNA,56672291,42.27664933,77378752,57.72335067,134051043
1972,YR1972,Middle East & North Africa (IDA & IBRD countries),TMN,56672291,42.27664933,77378752,57.72335067,134051043
1972,YR1972,Middle income,MIC,769957585,27.9889368,1980977880,72.0110632,2752213465
1972,YR1972,North America,NAC,171465521,73.85386055,60703142,26.14613945,232168663
1972,YR1972,Not classified,INX,,,,,
1972,YR1972,OECD members,OED,638184802,67.97856092,300618246,32.02143908,938803048
1972,YR1972,Other small states,OSS,3892078,33.87926115,7596011,66.12073885,11488089
1972,YR1972,Pacific island small states,PSS,326619,27.16939441,875538,72.83060559,1202157
1972,YR1972,Post-demographic dividend,PST,594116541,69.31872888,262962853,30.68127112,857079394
1972,YR1972,Pre-demographic dividend,PRE,46911449,18.60845357,205186075,81.39154643,252097524
1972,YR1972,Small states,SST,6288772,35.52405715,11414086,64.47594285,17702858
1972,YR1972,South Asia,SAS,143466115,19.20790805,603445601,80.79209195,746911716
1972,YR1972,South Asia (IDA & IBRD),TSA,143466115,19.20790805,603445601,80.79209195,746911716
1972,YR1972,Sub-Saharan Africa,SSF,58050087,18.94837069,248309187,81.05162931,306359274
1972,YR1972,Sub-Saharan Africa (excluding high income),SSA,57650911,18.87401842,247800281,81.12598158,305451192
1972,YR1972,Sub-Saharan Africa (IDA & IBRD countries),TSS,58050087,18.94837069,248309187,81.05162931,306359274
1972,YR1972,Upper middle income,UMC,501821241,31.38040673,1097333443,68.61959327,1600432684
1972,YR1972,World,WLD,1417507113,36.95651273,2418101311,63.04348727,3836892580
1973,YR1973,Arab World,ARB,54115419,40.94649493,78045879,59.05350507,132161298
1973,YR1973,Caribbean small states,CSS,2127397,41.94434592,2944557,58.05565408,5071954
1973,YR1973,Central Europe and the Baltics,CEB,53454187,52.86595833,47658493,47.13404167,101112680
1973,YR1973,Early-demographic dividend,EAR,370176744,27.58849222,971602795,72.41150778,1341779539
1973,YR1973,East Asia & Pacific,EAS,350710459,25.30034023,1035478251,74.69965977,1386188710
1973,YR1973,East Asia & Pacific (excluding high income),EAP,228927763,18.99884523,976028439,81.00115477,1204956202
1973,YR1973,East Asia & Pacific (IDA & IBRD countries),TEA,220235547,18.5172519,969117760,81.4827481,1189353307
1973,YR1973,Euro area,EMU,199574711,68.17747267,93153523,31.82252733,292728234
1973,YR1973,Europe & Central Asia,ECS,469780679,62.30914035,284170788,37.69085965,755259467
1973,YR1973,Europe & Central Asia (excluding high income),ECA,166767287,55.17005773,135511326,44.82994227,303586613
1973,YR1973,Europe & Central Asia (IDA & IBRD countries),TEC,195386503,54.13243352,165555152,45.86756648,362249655
1973,YR1973,European Union,EUU,256859005,65.27137434,136665732,34.72862566,393524737
1973,YR1973,Fragile and conflict affected situations,FCS,60435585,25.41725973,177338226,74.58274027,239081811
1973,YR1973,Heavily indebted poor countries (HIPC),HPC,39750757,17.67444111,185154574,82.32555889,224905331
1973,YR1973,High income,HIC,620574332,68.91318864,279941731,31.08681136,900522431
1973,YR1973,IBRD only,IBD,763459582,30.11367342,1771799294,69.88632658,2535258876
1973,YR1973,IDA & IBRD total,IBT,859913803,28.09118837,2201237589,71.90881163,3062459392
1973,YR1973,IDA blend,IDB,38316486,22.7898253,129813310,77.2101747,168129796
1973,YR1973,IDA only,IDX,58137735,16.25036242,299624985,83.74963758,359070720
1973,YR1973,IDA total,IDA,96454221,18.34105306,429438295,81.65894694,527200516
1973,YR1973,Late-demographic dividend,LTE,426093657,29.79880266,1003808282,70.20119734,1429901939
1973,YR1973,Latin America & Caribbean,LCN,182853835,59.52077588,124356267,40.47922412,307216470
1973,YR1973,Latin America & Caribbean (excluding high income),LAC,169103728,58.76620338,118653042,41.23379662,287756770
1973,YR1973,Latin America & the Caribbean (IDA & IBRD countries),TLA,174907482,59.40967361,119501613,40.59032639,294409095
1973,YR1973,Least developed countries: UN classification,LDC,46769493,14.20022819,282587860,85.79977181,329357353
1973,YR1973,Low & middle income,LMY,833778937,27.695538,2176738272,72.304462,3011825209
1973,YR1973,Low income,LIC,37307697,18.92283353,159849350,81.07716647,197157047
1973,YR1973,Lower middle income,LMC,278937151,23.66302613,899851851,76.33697387,1178789002
1973,YR1973,Middle East & North Africa,MEA,67535142,44.93586518,82757149,55.06413482,150292291
1973,YR1973,Middle East & North Africa (excluding high income),MNA,59060109,42.9493044,78451101,57.0506956,137511210
1973,YR1973,Middle East & North Africa (IDA & IBRD countries),TMN,59060109,42.9493044,78451101,57.0506956,137511210
1973,YR1973,Middle income,MIC,796471240,28.31031904,2016888922,71.68968096,2814668162
1973,YR1973,North America,NAC,173148992,73.85182834,61305585,26.14817166,234454577
1973,YR1973,Not classified,INX,,,,,
1973,YR1973,OECD members,OED,648240736,68.33479876,300383899,31.66520124,948624635
1973,YR1973,Other small states,OSS,4033831,34.40271655,7691496,65.59728345,11725327
1973,YR1973,Pacific island small states,PSS,337370,27.48089597,890286,72.51910403,1227656
1973,YR1973,Post-demographic dividend,PST,602074646,69.68603847,261907090,30.31396153,863981736
1973,YR1973,Pre-demographic dividend,PRE,49564385,19.14029891,209388658,80.85970109,258953043
1973,YR1973,Small states,SST,6498598,36.05338433,11526339,63.94661567,18024937
1973,YR1973,South Asia,SAS,149351474,19.5441466,614823484,80.4558534,764174958
1973,YR1973,South Asia (IDA & IBRD),TSA,149351474,19.5441466,614823484,80.4558534,764174958
1973,YR1973,Sub-Saharan Africa,SSF,60972688,19.37109664,253788479,80.62890336,314761167
1973,YR1973,Sub-Saharan Africa (excluding high income),SSA,60568576,19.29922332,253270880,80.70077668,313839456
1973,YR1973,Sub-Saharan Africa (IDA & IBRD countries),TSS,60972688,19.37109664,253788479,80.62890336,314761167
1973,YR1973,Upper middle income,UMC,517534089,31.66176553,1117037071,68.33823447,1635879160
1973,YR1973,World,WLD,1454353269,37.18590893,2456680003,62.81409107,3912347640
1974,YR1974,Arab World,ARB,56549730,41.59528725,79402522,58.40471275,135952252
1974,YR1974,Caribbean small states,CSS,2185131,42.58822888,2945702,57.41177112,5130833
1974,YR1974,Central Europe and the Baltics,CEB,54624942,53.58543005,47314974,46.41456995,101939916
1974,YR1974,Early-demographic dividend,EAR,385480696,28.03852836,989344295,71.96147164,1374824991
1974,YR1974,East Asia & Pacific,EAS,362344127,25.58462456,1053913239,74.41537544,1416257366
1974,YR1974,East Asia & Pacific (excluding high income),EAP,236661353,19.21761495,994820048,80.78238505,1231481401
1974,YR1974,East Asia & Pacific (IDA & IBRD countries),TEA,227689533,18.73186833,987830083,81.26813167,1215519616
1974,YR1974,Euro area,EMU,201599083,68.47812981,92800142,31.52187019,294399225
1974,YR1974,Europe & Central Asia,ECS,476707075,62.75017173,282983400,37.24982827,761029475
1974,YR1974,Europe & Central Asia (excluding high income),ECA,170539731,55.81431353,135008652,44.18568647,306887383
1974,YR1974,Europe & Central Asia (IDA & IBRD countries),TEC,199778219,54.77166838,164969152,45.22833162,366086371
1974,YR1974,European Union,EUU,259945568,65.65121096,136003821,34.34878904,395949389
1974,YR1974,Fragile and conflict affected situations,FCS,63163220,25.88262789,180873893,74.11737211,245376113
1974,YR1974,Heavily indebted poor countries (HIPC),HPC,41839381,18.1146142,189130924,81.8853858,230970305
1974,YR1974,High income,HIC,630204788,69.27367014,279527278,30.72632986,909738673
1974,YR1974,IBRD only,IBD,788535046,30.45670703,1800500748,69.54329297,2589035794
1974,YR1974,IDA & IBRD total,IBT,889888905,28.44632574,2238419871,71.55367426,3129647776
1974,YR1974,IDA blend,IDB,40154116,23.22828956,132713180,76.77171044,172867296
1974,YR1974,IDA only,IDX,61199743,16.7027271,305205943,83.2972729,367744686
1974,YR1974,IDA total,IDA,101353859,18.79453658,437919123,81.20546342,540611982
1974,YR1974,Late-demographic dividend,LTE,438204656,30.06599873,1019271150,69.93400127,1457475806
1974,YR1974,Latin America & Caribbean,LCN,189461184,60.24338126,125031758,39.75661874,314499549
1974,YR1974,Latin America & Caribbean (excluding high income),LAC,175394957,59.50826189,119345555,40.49173811,294740512
1974,YR1974,Latin America & the Caribbean (IDA & IBRD countries),TLA,181274697,60.12917225,120200758,39.87082775,301475455
1974,YR1974,Least developed countries: UN classification,LDC,49418771,14.65811747,287723910,85.34188253,337142681
1974,YR1974,Low & middle income,LMY,863333189,28.05397435,2214067462,71.94602565,3078739651
1974,YR1974,Low income,LIC,38901288,19.24092927,163278583,80.75907073,202179871
1974,YR1974,Lower middle income,LMC,290224677,24.05402135,916328996,75.94597865,1206553673
1974,YR1974,Middle East & North Africa,MEA,70573772,45.67591578,83936040,54.32408422,154509812
1974,YR1974,Middle East & North Africa (excluding high income),MNA,61509241,43.59278721,79590340,56.40721279,141099581
1974,YR1974,Middle East & North Africa (IDA & IBRD countries),TMN,61509241,43.59278721,79590340,56.40721279,141099581
1974,YR1974,Middle income,MIC,824431901,28.67369035,2050788879,71.32630965,2876559780
1974,YR1974,North America,NAC,174814604,73.85012852,61900765,26.14987148,236715369
1974,YR1974,Not classified,INX,,,,,
1974,YR1974,OECD members,OED,659145998,68.69522611,300376281,31.30477389,959522279
1974,YR1974,Other small states,OSS,4189386,35.00458841,7778717,64.99541159,11968103
1974,YR1974,Pacific island small states,PSS,347387,27.71612048,905990,72.28387952,1253377
1974,YR1974,Post-demographic dividend,PST,610847592,70.05704587,261081260,29.94295413,871928852
1974,YR1974,Pre-demographic dividend,PRE,52359642,19.66965542,213835363,80.33034458,266195005
1974,YR1974,Small states,SST,6721904,36.62701032,11630409,63.37298968,18352313
1974,YR1974,South Asia,SAS,155605265,19.89922233,626361300,80.10077767,781966565
1974,YR1974,South Asia (IDA & IBRD),TSA,155605265,19.89922233,626361300,80.10077767,781966565
1974,YR1974,Sub-Saharan Africa,SSF,64031950,19.79348126,259468238,80.20651874,323500188
1974,YR1974,Sub-Saharan Africa (excluding high income),SSA,63622642,19.72402391,258941567,80.27597609,322564209
1974,YR1974,Sub-Saharan Africa (IDA & IBRD countries),TSS,64031950,19.79348126,259468238,80.20651874,323500188
1974,YR1974,Upper middle income,UMC,534207224,32.01400825,1134459883,67.98599175,1670006107
1974,YR1974,World,WLD,1493537977,37.45894822,2493594740,62.54105178,3988478324
1975,YR1975,Arab World,ARB,59099824,42.20190743,80940825,57.79809257,140040649
1975,YR1975,Caribbean small states,CSS,2243305,43.23067006,2945848,56.76932994,5189153
1975,YR1975,Central Europe and the Baltics,CEB,55847599,54.29446618,47012972,45.70553382,102860571
1975,YR1975,Early-demographic dividend,EAR,399335159,28.35110429,1009199596,71.64889571,1408534755
1975,YR1975,East Asia & Pacific,EAS,371228379,25.71975106,1072130768,74.28024894,1443359147
1975,YR1975,East Asia & Pacific (excluding high income),EAP,241938867,19.26927129,1013629466,80.73072871,1255568333
1975,YR1975,East Asia & Pacific (IDA & IBRD countries),TEA,232704409,18.77733292,1006579211,81.22266708,1239283620
1975,YR1975,Euro area,EMU,203392781,68.73153456,92530746,31.26846544,295923527
1975,YR1975,Europe & Central Asia,ECS,483319565,63.15784476,281937018,36.84215524,766625583
1975,YR1975,Europe & Central Asia (excluding high income),ECA,174243151,56.43151631,134526064,43.56848369,310138215
1975,YR1975,Europe & Central Asia (IDA & IBRD countries),TEC,204146188,55.38569749,164443891,44.61430251,369959079
1975,YR1975,European Union,EUU,262841888,65.98818702,135474689,34.01181298,398316577
1975,YR1975,Fragile and conflict affected situations,FCS,66036835,26.34235556,184650076,73.65764444,252055911
1975,YR1975,Heavily indebted poor countries (HIPC),HPC,44049030,18.5708094,193145972,81.4291906,237195002
1975,YR1975,High income,HIC,639443730,69.61757986,279065259,30.38242014,918515870
1975,YR1975,IBRD only,IBD,813742764,30.8114924,1827293732,69.1885076,2641036496
1975,YR1975,IDA & IBRD total,IBT,918336402,28.74916626,2275969795,71.25083374,3195675197
1975,YR1975,IDA blend,IDB,42110812,23.67211358,135781253,76.32788642,177892065
1975,YR1975,IDA only,IDX,62482826,16.64532532,312894810,83.35467468,376746636
1975,YR1975,IDA total,IDA,104593638,18.90463912,448676063,81.09536088,554638701
1975,YR1975,Late-demographic dividend,LTE,450060266,30.35185216,1032749616,69.64814784,1482809882
1975,YR1975,Latin America & Caribbean,LCN,196227535,60.96535284,125639764,39.03464716,321874180
1975,YR1975,Latin America & Caribbean (excluding high income),LAC,181843307,60.24918381,119975398,39.75081619,301818705
1975,YR1975,Latin America & the Caribbean (IDA & IBRD countries),TLA,187814168,60.84867677,120843599,39.15132323,308657767
1975,YR1975,Least developed countries: UN classification,LDC,50279277,14.5634588,294963433,85.4365412,345242710
1975,YR1975,Low & middle income,LMY,891282018,28.35786749,2251697674,71.64213251,3144348692
1975,YR1975,Low income,LIC,40553835,19.55959644,166780899,80.44040356,207334734
1975,YR1975,Lower middle income,LMC,299992531,24.28876244,935115809,75.71123756,1235108340
1975,YR1975,Middle East & North Africa,MEA,73721047,46.38955894,85196281,53.61044106,158917328
1975,YR1975,Middle East & North Africa (excluding high income),MNA,64064871,44.22668888,80790811,55.77331112,144855682
1975,YR1975,Middle East & North Africa (IDA & IBRD countries),TMN,64064871,44.22668888,80790811,55.77331112,144855682
1975,YR1975,Middle income,MIC,850728183,28.97925979,2084916775,71.02074021,2937013958
1975,YR1975,North America,NAC,176622456,73.84830487,62546819,26.15169513,239169275
1975,YR1975,Not classified,INX,,,,,
1975,YR1975,OECD members,OED,669602506,69.0356666,300334540,30.9643334,969937046
1975,YR1975,Other small states,OSS,4356042,35.64845061,7863394,64.35154939,12219436
1975,YR1975,Pacific island small states,PSS,357274,27.92253394,922247,72.07746606,1279521
1975,YR1975,Post-demographic dividend,PST,619025509,70.40320078,260232112,29.59679922,879257621
1975,YR1975,Pre-demographic dividend,PRE,55356463,20.21209962,218521388,79.78790038,273877851
1975,YR1975,Small states,SST,6956621,37.22484459,11731489,62.77515541,18688110
1975,YR1975,South Asia,SAS,162331712,20.28295613,638003851,79.71704387,800335563
1975,YR1975,South Asia (IDA & IBRD),TSA,162331712,20.28295613,638003851,79.71704387,800335563
1975,YR1975,Sub-Saharan Africa,SSF,67275054,20.2280195,265308432,79.7719805,332583486
1975,YR1975,Sub-Saharan Africa (excluding high income),SSA,66860110,20.16092225,264772084,79.83907775,331632194
1975,YR1975,Sub-Saharan Africa (IDA & IBRD countries),TSS,67275054,20.2280195,265308432,79.7719805,332583486
1975,YR1975,Upper middle income,UMC,550735652,32.38599172,1149800966,67.61400828,1701905618
1975,YR1975,World,WLD,1530725748,37.68878521,2530762933,62.31121479,4062864562
1976,YR1976,Arab World,ARB,61785183,42.77174112,82668095,57.22825888,144453278
1976,YR1976,Caribbean small states,CSS,2301826,43.8730182,2944737,56.1269818,5246563
1976,YR1976,Central Europe and the Baltics,CEB,57068800,54.99225446,46707268,45.00774554,103776068
1976,YR1976,Early-demographic dividend,EAR,415511153,28.79769489,1027351382,71.20230511,1442862535
1976,YR1976,East Asia & Pacific,EAS,380068913,25.89785635,1087500097,74.10214365,1467569010
1976,YR1976,East Asia & Pacific (excluding high income),EAP,248316839,19.43335302,1029470065,80.56664698,1277786904
1976,YR1976,East Asia & Pacific (IDA & IBRD countries),TEA,238916694,18.94327306,1022305131,81.05672694,1261221825
1976,YR1976,Euro area,EMU,204966410,68.95386385,92285114,31.04613615,297251524
1976,YR1976,Europe & Central Asia,ECS,489723622,63.54028884,281005677,36.45971116,772129299
1976,YR1976,Europe & Central Asia (excluding high income),ECA,178005001,57.02561366,134144205,42.97438634,313549206
1976,YR1976,Europe & Central Asia (IDA & IBRD countries),TEC,208580931,55.98089291,164012143,44.01910709,373993074
1976,YR1976,European Union,EUU,265497889,66.29599652,134975600,33.70400348,400473489
1976,YR1976,Fragile and conflict affected situations,FCS,69066895,26.79403239,188702805,73.20596761,259169700
1976,YR1976,Heavily indebted poor countries (HIPC),HPC,46396476,19.04688622,197194419,80.95311378,243590895
1976,YR1976,High income,HIC,647257085,69.90117666,278703130,30.09882334,925967461
1976,YR1976,IBRD only,IBD,838760426,31.15833586,1853169036,68.84166414,2691929462
1976,YR1976,IDA & IBRD total,IBT,948835967,29.10661744,2311027433,70.89338256,3261263400
1976,YR1976,IDA blend,IDB,44187923,24.11715778,139034013,75.88284222,183221936
1976,YR1976,IDA only,IDX,65887618,17.12647968,318824384,82.87352032,386112002
1976,YR1976,IDA total,IDA,110075541,19.3817518,457858397,80.6182482,569333938
1976,YR1976,Late-demographic dividend,LTE,461375021,30.62334767,1045236955,69.37665233,1506611976
1976,YR1976,Latin America & Caribbean,LCN,203144461,61.68402681,126186279,38.31597319,329337986
1976,YR1976,Latin America & Caribbean (excluding high income),LAC,188434952,60.98452696,120553183,39.01547304,308988135
1976,YR1976,Latin America & the Caribbean (IDA & IBRD countries),TLA,194519189,61.56543501,121436005,38.43456499,315955194
1976,YR1976,Least developed countries: UN classification,LDC,53224569,15.04831062,300466769,84.95168938,353691338
1976,YR1976,Low & middle income,LMY,921155211,28.71386228,2286895330,71.28613772,3209450541
1976,YR1976,Low income,LIC,42192474,19.84269439,170442336,80.15730561,212634810
1976,YR1976,Lower middle income,LMC,312086456,24.68175649,952355393,75.31824351,1264441849
1976,YR1976,Middle East & North Africa,MEA,77009263,47.09115651,86523060,52.90884349,163532323
