Year,Time Code,Country_name,Country_code,Urban_pop,Urban_per,Rural_pop,Rural_per,Population
1998,YR1998,Sub-Saharan Africa,SSF,193440991,30.63680551,437959665,69.36319449,631400656
1998,YR1998,World,WLD,2734083513,45.93544928,3217928619,54.06455072,5954005524
1999,YR1999,Central Europe and the Baltics,CEB,67078013,61.50506979,41982938,38.49493021,109060951
1999,YR1999,East Asia & Pacific,EAS,823921905,40.61429009,1204728369,59.38570991,2028650274
1999,YR1999,Europe & Central Asia,ECS,589080613,68.61285365,269476612,31.38714635,860319225
1999,YR1999,Latin America & Caribbean,LCN,385157318,75.02987522,128181289,24.97012478,513366723
1999,YR1999,North America,NAC,243831291,78.78166901,65671280,21.21833099,309502571
1999,YR1999,South Asia,SAS,370575779,27.14705762,994492149,72.85294238,1365067928
1999,YR1999,Sub-Saharan Africa,SSF,200883919,30.99351121,447264397,69.00648879,648148316
1999,YR1999,World,WLD,2793615018,46.30785966,3239086644,53.69214034,6034491778
2000,YR2000,Central Europe and the Baltics,CEB,66669587,61.47618736,41778237,38.52381264,108447824
2000,YR2000,East Asia & Pacific,EAS,848148025,41.42075626,1199492094,58.57924374,2047640119
2000,YR2000,Europe & Central Asia,ECS,590887488,68.74153488,268691060,31.25846512,861278548
2000,YR2000,Latin America & Caribbean,LCN,393146839,75.4782255,127727675,24.5217745,520903449
2000,YR2000,North America,NAC,247519374,79.10242412,65390600,20.89757588,312909974
2000,YR2000,South Asia,SAS,380859152,27.38130262,1010086912,72.61869738,1390946064
2000,YR2000,Sub-Saharan Africa,SSF,208604477,31.35364921,456723104,68.64635079,665327581
2000,YR2000,World,WLD,2853933221,46.68932265,3258670380,53.31067735,6114332536
2001,YR2001,Central Europe and the Baltics,CEB,66206030,61.4954533,41454011,38.5045467,107660041
2001,YR2001,East Asia & Pacific,EAS,876209820,42.41273519,1189702256,57.58726481,2065912076
2001,YR2001,Europe & Central Asia,ECS,592973386,68.89857653,267673400,31.10142347,862347940
2001,YR2001,Latin America & Caribbean,LCN,400611362,75.83697959,127641958,24.16302041,528283173
2001,YR2001,North America,NAC,250612588,79.29464184,65439773,20.70535816,316052361
2001,YR2001,South Asia,SAS,391801684,27.65353856,1025021275,72.34646144,1416822959
2001,YR2001,Sub-Saharan Africa,SSF,217045674,31.78032751,465910396,68.21967249,682956070
2001,YR2001,World,WLD,2918728973,47.13754661,3273211807,52.86245339,6193671787
2002,YR2002,Central Europe and the Baltics,CEB,65839890,61.55576075,41119861,38.44423925,106959751
2002,YR2002,East Asia & Pacific,EAS,906126769,43.49715866,1177059343,56.50284134,2083186112
2002,YR2002,Europe & Central Asia,ECS,595805832,69.10020499,266428698,30.89979501,863936840
2002,YR2002,Latin America & Caribbean,LCN,407855305,76.16652103,127623146,23.83347897,535509361
2002,YR2002,North America,NAC,253516142,79.46014243,65532042,20.53985757,319048184
2002,YR2002,South Asia,SAS,403820548,27.99169667,1038823510,72.00830333,1442644058
2002,YR2002,Sub-Saharan Africa,SSF,225886053,32.22036173,475180114,67.77963827,701066167
2002,YR2002,World,WLD,2987277076,47.6362249,3283742678,52.3637751,6272752974
2003,YR2003,Central Europe and the Baltics,CEB,65682785,61.60215569,40941382,38.39784431,106624167
2003,YR2003,East Asia & Pacific,EAS,936055652,44.5825188,1163546787,55.4174812,2099602439
2003,YR2003,Europe & Central Asia,ECS,599200468,69.31081498,265311756,30.68918502,866215690
2003,YR2003,Latin America & Caribbean,LCN,415000464,76.48826638,127567019,23.51173362,542599536
2003,YR2003,North America,NAC,256244701,79.62477618,65570585,20.37522382,321815286
2003,YR2003,South Asia,SAS,416008190,28.33217128,1052316232,71.66782872,1468324422
2003,YR2003,Sub-Saharan Africa,SSF,235096238,32.66513048,484619971,67.33486952,719716209
2003,YR2003,World,WLD,3056824664,48.1378579,3293322178,51.8621421,6351882361
2004,YR2004,Central Europe and the Baltics,CEB,65551568,61.64818105,40780148,38.35181895,106331716
2004,YR2004,East Asia & Pacific,EAS,966147698,45.67083892,1149310918,54.32916108,2115458616
2004,YR2004,Europe & Central Asia,ECS,602835501,69.52289741,264268033,30.47710259,868808156
2004,YR2004,Latin America & Caribbean,LCN,422041019,76.79652966,127516392,23.20347034,549590597
2004,YR2004,North America,NAC,259163359,79.78929336,65646334,20.21070664,324809693
2004,YR2004,South Asia,SAS,428369847,28.67732869,1065387999,71.32267131,1493757846
2004,YR2004,Sub-Saharan Africa,SSF,244719384,33.11568762,494263871,66.88431238,738983255
2004,YR2004,World,WLD,3127696870,48.64366142,3302116966,51.35633858,6431551644
2005,YR2005,Central Europe and the Baltics,CEB,65430714,61.70269222,40611197,38.29730778,106041911
2005,YR2005,East Asia & Pacific,EAS,996426782,46.75542618,1134720050,53.24457382,2131146832
2005,YR2005,Europe & Central Asia,ECS,606538702,69.73706369,263212150,30.26293631,871456632
2005,YR2005,Latin America & Caribbean,LCN,429032864,77.09900518,127437178,22.90099482,556504290
2005,YR2005,North America,NAC,262099001,79.95100922,65725505,20.04899078,327824506
2005,YR2005,South Asia,SAS,440862693,29.02586426,1077998859,70.97413574,1518861552
2005,YR2005,Sub-Saharan Africa,SSF,254841261,33.57925582,504083420,66.42074418,758924681
2005,YR2005,World,WLD,3199838222,49.15259796,3310170117,50.84740204,6511748367
2006,YR2006,Central Europe and the Baltics,CEB,65329206,61.76389545,40443275,38.23610455,105772481
2006,YR2006,East Asia & Pacific,EAS,1026344210,47.80934169,1120399865,52.19065831,2146744075
2006,YR2006,Europe & Central Asia,ECS,610272086,69.95022249,262165579,30.04977751,874157201
2006,YR2006,Latin America & Caribbean,LCN,435986307,77.39826334,127316134,22.60173666,563337678
2006,YR2006,North America,NAC,265190165,80.11409653,65825444,19.88590347,331015609
2006,YR2006,South Asia,SAS,453479288,29.37782749,1090131408,70.62217251,1543610696
2006,YR2006,Sub-Saharan Africa,SSF,265359797,34.039391,514207023,65.960609,779566820
2006,YR2006,World,WLD,3272638491,49.65329294,3318341278,50.34670706,6592734542
2007,YR2007,Central Europe and the Baltics,CEB,65168162,61.84184543,40210586,38.15815457,105378748
2007,YR2007,East Asia & Pacific,EAS,1055909270,48.84431108,1105876303,51.15568892,2161785573
2007,YR2007,Europe & Central Asia,ECS,614341704,70.16499225,261225564,29.83500775,877300672
2007,YR2007,Latin America & Caribbean,LCN,442898535,77.69395655,127156792,22.30604345,570091464
2007,YR2007,North America,NAC,268301627,80.28532991,65883493,19.71467009,334185120
2007,YR2007,South Asia,SAS,466224386,29.73363821,1101778773,70.26636179,1568003159
2007,YR2007,Sub-Saharan Africa,SSF,275977884,34.45810237,524930650,65.54189763,800908534
2007,YR2007,World,WLD,3345860457,50.14452598,3326573660,49.85547402,6674203658
2008,YR2008,Central Europe and the Baltics,CEB,65021934,61.92454055,39979949,38.07545945,105001883
2008,YR2008,East Asia & Pacific,EAS,1086071158,49.88570174,1091047984,50.11429826,2177119142
2008,YR2008,Europe & Central Asia,ECS,618669233,70.37675809,260412506,29.62324191,880829122
2008,YR2008,Latin America & Caribbean,LCN,449769453,77.98385673,126977417,22.01614327,576783755
2008,YR2008,North America,NAC,271462240,80.45557959,65944117,19.54442041,337406357
2008,YR2008,South Asia,SAS,479083475,30.09297865,1112927344,69.90702135,1592010819
2008,YR2008,Sub-Saharan Africa,SSF,287747756,34.96559314,535197701,65.03440686,822945457
2008,YR2008,World,WLD,3421413902,50.64909282,3333719734,49.35090718,6756917904
2009,YR2009,Central Europe and the Baltics,CEB,64961672,61.98604688,39838803,38.01395312,104800475
2009,YR2009,East Asia & Pacific,EAS,1116140560,50.91744096,1075918855,49.08255904,2192059415
2009,YR2009,Europe & Central Asia,ECS,622991613,70.5773235,259716288,29.4226765,884469375
2009,YR2009,Latin America & Caribbean,LCN,456604103,78.26703016,126788549,21.73296984,583430029
2009,YR2009,North America,NAC,274499918,80.62475234,65966142,19.37524766,340466060
2009,YR2009,South Asia,SAS,492017037,30.45394479,1123593161,69.54605521,1615610198
2009,YR2009,Sub-Saharan Africa,SSF,300021875,35.47803772,545633339,64.52196228,845655214
2009,YR2009,World,WLD,3497462580,51.14912899,3340312853,48.85087101,6839574284
2010,YR2010,Central Europe and the Baltics,CEB,64768515,62.02606502,39652932,37.97393498,104421447
2010,YR2010,East Asia & Pacific,EAS,1146373663,51.94533743,1060510961,48.05466257,2206884624
2010,YR2010,Europe & Central Asia,ECS,627137991,70.77099633,259013149,29.22900367,887926820
2010,YR2010,Latin America & Caribbean,LCN,463337102,78.54569288,126557881,21.45430712,589932565
2010,YR2010,North America,NAC,277432957,80.79198596,65958722,19.20801404,343391679
2010,YR2010,South Asia,SAS,505032837,30.81736725,1133760097,69.18263275,1638792934
2010,YR2010,Sub-Saharan Africa,SSF,312834987,35.99838269,556190119,64.00161731,869025106
2010,YR2010,World,WLD,3573952645,51.64627897,3346105707,48.35372103,6921871614
2011,YR2011,Central Europe and the Baltics,CEB,64654506,62.06393449,39519532,37.93606551,104174038
2011,YR2011,East Asia & Pacific,EAS,1174751459,52.87688159,1046921651,47.12311841,2221673110
2011,YR2011,Europe & Central Asia,ECS,630272026,70.94688219,258099680,29.05311781,890162706
2011,YR2011,Latin America & Caribbean,LCN,470193297,78.82517008,126308168,21.17482992,596538911
2011,YR2011,North America,NAC,280098981,80.96264347,65861785,19.03735653,345960766
2011,YR2011,South Asia,SAS,518131083,31.18389117,1143403329,68.81610883,1661534412
2011,YR2011,Sub-Saharan Africa,SSF,326174892,36.52385562,566871280,63.47614438,893046172
2011,YR2011,World,WLD,3647814680,52.10395547,3353217478,47.89604453,7002860604
2012,YR2012,Central Europe and the Baltics,CEB,64524893,62.08177697,39410425,37.91822303,103935318
2012,YR2012,East Asia & Pacific,EAS,1202827293,53.7740095,1033991760,46.2259905,2236819053
2012,YR2012,Europe & Central Asia,ECS,634391100,71.12155076,257590436,28.87844924,893788642
2012,YR2012,Latin America & Caribbean,LCN,477018020,79.09954684,126042352,20.90045316,603097381
2012,YR2012,North America,NAC,282807437,81.12430193,65802573,18.87569807,348610010
2012,YR2012,South Asia,SAS,531402503,31.56070726,1152344627,68.43929274,1683747130
2012,YR2012,Sub-Saharan Africa,SSF,339900644,37.03722933,577826329,62.96277067,917726973
2012,YR2012,World,WLD,3722958628,52.55506837,3360960665,47.44493163,7085763408
2013,YR2013,Central Europe and the Baltics,CEB,64402919,62.09681374,39310807,37.90318626,103713726
2013,YR2013,East Asia & Pacific,EAS,1231051078,54.66365014,1020995899,45.33634986,2252046977
2013,YR2013,Europe & Central Asia,ECS,638964407,71.29371224,257277892,28.70628776,898060416
2013,YR2013,Latin America & Caribbean,LCN,483795367,79.36749227,125768267,20.63250773,609600087
2013,YR2013,North America,NAC,285444371,81.29037256,65697299,18.70962744,351141670
2013,YR2013,South Asia,SAS,544899425,31.94444568,1160872625,68.05555432,1705772050
2013,YR2013,Sub-Saharan Africa,SSF,354122414,37.55111263,588918656,62.44888737,943041070
2013,YR2013,World,WLD,3799327693,53.00559933,3368457879,46.99440067,7169640142
2014,YR2014,Central Europe and the Baltics,CEB,64285250,62.11364514,39210929,37.88635486,103496179
2014,YR2014,East Asia & Pacific,EAS,1259640281,55.55237545,1007842018,44.44762455,2267482299
2014,YR2014,Europe & Central Asia,ECS,643614321,71.46553113,256979724,28.53446887,902406816
2014,YR2014,Latin America & Caribbean,LCN,490494812,79.6300893,125471859,20.3699107,616002686
2014,YR2014,North America,NAC,288207924,81.45986637,65595657,18.54013363,353803581
2014,YR2014,South Asia,SAS,558664598,32.33684592,1168976369,67.66315408,1727640967
2014,YR2014,Sub-Saharan Africa,SSF,368874311,38.06910403,600085476,61.93089597,968959787
2014,YR2014,World,WLD,3876973173,53.45794597,3375406418,46.54205403,7254228377
2015,YR2015,Central Europe and the Baltics,CEB,64165146,62.14067246,39092740,37.85932754,103257886
2015,YR2015,East Asia & Pacific,EAS,1288407782,56.43842096,994448049,43.56157904,2282855831
2015,YR2015,Europe & Central Asia,ECS,648325152,71.64453328,256594068,28.35546672,906707416
2015,YR2015,Latin America & Caribbean,LCN,497108469,79.88691069,125156762,20.11308931,622301089
2015,YR2015,North America,NAC,290943007,81.63308265,65460301,18.36691735,356403308
2015,YR2015,South Asia,SAS,572716484,32.73756129,1176700584,67.26243871,1749417068
2015,YR2015,Sub-Saharan Africa,SSF,384158105,38.59107274,611300373,61.40892726,995458478
2015,YR2015,World,WLD,3955764308,53.91424755,3381376598,46.08575245,7338964960
2016,YR2016,Central Europe and the Baltics,CEB,64046460,62.18448432,38947818,37.81551568,102994278
2016,YR2016,East Asia & Pacific,EAS,1317519029,57.32116487,980967113,42.67883513,2298486142
2016,YR2016,Europe & Central Asia,ECS,653014660,71.82874508,256112541,28.17125492,910904758
2016,YR2016,Latin America & Caribbean,LCN,503622373,80.13737487,124826435,19.86262513,628484873
2016,YR2016,North America,NAC,293787783,81.80875067,65327569,18.19124933,359115352
2016,YR2016,South Asia,SAS,587076836,33.14632509,1184090358,66.85367491,1771167194
2016,YR2016,Sub-Saharan Africa,SSF,399973167,39.11616461,622553374,60.88383539,1022526541
2016,YR2016,World,WLD,4035616270,54.37026882,3386852596,45.62973118,7424282488
2017,YR2017,Central Europe and the Baltics,CEB,63953343,62.24857002,38785310,37.75142998,102738653
2017,YR2017,East Asia & Pacific,EAS,1346701047,58.19551352,967396666,41.80448648,2314097713
2017,YR2017,Europe & Central Asia,ECS,657364148,72.01666764,255430310,27.98333236,914585461
2017,YR2017,Latin America & Caribbean,LCN,510035518,80.38274363,124473204,19.61725637,634545282
2017,YR2017,North America,NAC,296468499,81.98961737,65124234,18.01038263,361592733
2017,YR2017,South Asia,SAS,601749802,33.56413714,1191085806,66.43586286,1792835608
2017,YR2017,Sub-Saharan Africa,SSF,416329874,39.64466201,633823798,60.35533799,1050153672
2017,YR2017,World,WLD,4115696800,54.82304848,3391541342,45.17695152,7509065705
2018,YR2018,Central Europe and the Baltics,CEB,63915207,62.33378245,38621819,37.66621755,102537026
2018,YR2018,East Asia & Pacific,EAS,1374809196,59.05187575,953328870,40.94812425,2328138066
2018,YR2018,Europe & Central Asia,ECS,661536012,72.21019233,254589521.5,27.78980767,917922618.5
2018,YR2018,Latin America & Caribbean,LCN,516335312,80.62479183,124082234,19.37520817,640454810
2018,YR2018,North America,NAC,298953088,82.17304548,64856098,17.82695452,363809186
2018,YR2018,South Asia,SAS,616753576,33.99236125,1197635168,66.00763875,1814388744
2018,YR2018,Sub-Saharan Africa,SSF,433229303,40.17682337,645077217,59.82317663,1078306520
2018,YR2018,World,WLD,4195079805,55.27042604,3395018753,44.72957396,7591932907
2019,YR2019,Central Europe and the Baltics,CEB,63923503,62.4383563,38455076,37.5616437,102378579
2019,YR2019,East Asia & Pacific,EAS,1401721126,59.88653274,938907166,40.11346726,2340628292
2019,YR2019,Europe & Central Asia,ECS,665690502,72.40914876,253655342,27.59085124,921140092
2019,YR2019,Latin America & Caribbean,LCN,522741501,80.87055903,123651338,19.12944097,646430841
2019,YR2019,North America,NAC,301355428,82.36169409,64537275,17.63830591,365892703
2019,YR2019,South Asia,SAS,632092764,34.43189736,1203683978,65.56810264,1835776742
2019,YR2019,Sub-Saharan Africa,SSF,450673319,40.7127788,656284579,59.2872212,1106957898
2019,YR2019,World,WLD,4274233737,55.71428472,3397467985,44.28571528,7673533972
